"id_number","policy_number","amount","payment_date"
"063490519","CMB_2",250,"2023-09-25"
"746383848","CMB_2",250,"2023-09-25"
"457381404","CMB_2",250,"2023-09-25"
"303521159","CMB_2",250,"2023-09-25"
"057161375","CMB_2",250,"2023-09-25"
"618665056","CMB_2",250,"2023-09-25"
"828456588","CMB_2",250,"2023-09-25"
"145095948","CMB_2",250,"2023-09-25"
"509849677","CMB_2",250,"2023-09-25"
"035861808","CMB_2",250,"2023-09-25"
"832698912","CMB_2",250,"2023-09-25"
"732507824","CMB_2",250,"2023-09-25"
"400525001","CMB_2",250,"2023-09-25"
"873228480","CMB_2",250,"2023-09-25"
"926623090","CMB_2",250,"2023-09-25"
"103321366","CMB_2",250,"2023-09-25"
"562872261","CMB_2",250,"2023-09-25"
"973404929","CMB_2",250,"2023-09-25"
"550092865","CMB_2",250,"2023-09-25"
"047434568","CMB_2",250,"2023-09-25"
"067511365","CMB_2",250,"2023-09-25"
"911093609","CMB_2",250,"2023-09-25"
"443403211","CMB_2",250,"2023-09-25"
"956796107","CMB_2",250,"2023-09-25"
"984434161","CMB_2",250,"2023-09-25"
"777504758","CMB_2",250,"2023-09-25"
"836739938","CMB_2",250,"2023-09-25"
"077028351","CMB_2",250,"2023-09-25"
"388034777","CMB_2",250,"2023-09-25"
"543379844","CMB_2",250,"2023-09-25"
"136047130","CMB_2",250,"2023-09-25"
"597895178","CMB_2",250,"2023-09-25"
"555091887","CMB_2",250,"2023-09-25"
"214272566","CMB_2",250,"2023-09-25"
"583156046","CMB_2",250,"2023-09-25"
"589905676","CMB_2",250,"2023-09-25"
"217859873","CMB_2",250,"2023-09-25"
"157052845","CMB_2",250,"2023-09-25"
"202156379","CMB_2",250,"2023-09-25"
"033875557","CMB_2",250,"2023-09-25"
"294876239","CMB_2",250,"2023-09-25"
"422948710","CMB_2",250,"2023-09-25"
"642650613","CMB_2",250,"2023-09-25"
"383083963","CMB_2",250,"2023-09-25"
"127107203","CMB_2",250,"2023-09-25"
"271771252","CMB_2",250,"2023-09-25"
"022597323","CMB_2",250,"2023-09-25"
"311500483","CMB_2",250,"2023-09-25"
"957854118","CMB_2",250,"2023-09-25"
"048198788","CMB_2",250,"2023-09-25"
"048689140","CMB_2",250,"2023-09-25"
"169783944","CMB_2",250,"2023-09-25"
"808076149","CMB_2",250,"2023-09-25"
"231285547","CMB_2",250,"2023-09-25"
"684554931","CMB_2",250,"2023-09-25"
"146069563","CMB_2",250,"2023-09-25"
"557951638","CMB_2",250,"2023-09-25"
"810554425","CMB_2",250,"2023-09-25"
"567172509","CMB_2",250,"2023-09-25"
"226319183","CMB_2",250,"2023-09-25"
"450083859","CMB_2",250,"2023-09-25"
"327751680","CMB_2",250,"2023-09-25"
"405151645","CMB_2",250,"2023-09-25"
"043984171","CMB_2",250,"2023-09-25"
"264770070","CMB_2",250,"2023-09-25"
"086636951","CMB_2",250,"2023-09-25"
"836821910","CMB_2",250,"2023-09-25"
"542775506","CMB_2",250,"2023-09-25"
"658990150","CMB_2",250,"2023-09-25"
"450962205","CMB_2",250,"2023-09-25"
"102767499","CMB_2",250,"2023-09-25"
"922915360","CMB_2",250,"2023-09-25"
"348841697","CMB_2",250,"2023-09-25"
"586787098","CMB_2",250,"2023-09-25"
"688327187","CMB_2",250,"2023-09-25"
"367743642","CMB_2",250,"2023-09-25"
"699258057","CMB_2",250,"2023-09-25"
"660372580","CMB_2",250,"2023-09-25"
"796284297","CMB_2",250,"2023-09-25"
"357152486","CMB_2",250,"2023-09-25"
"304162562","CMB_2",250,"2023-09-25"
"755841172","CMB_2",250,"2023-09-25"
"211343263","CMB_2",250,"2023-09-25"
"512363825","CMB_2",250,"2023-09-25"
"206001602","CMB_2",250,"2023-09-25"
"568504181","CMB_2",250,"2023-09-25"
"472339476","CMB_2",250,"2023-09-25"
"488371626","CMB_2",250,"2023-09-25"
"222094419","CMB_2",250,"2023-09-25"
"207131077","CMB_2",250,"2023-09-25"
"912550626","CMB_2",250,"2023-09-25"
"278762113","CMB_2",250,"2023-09-25"
"465284728","CMB_2",250,"2023-09-25"
"310167511","CMB_2",250,"2023-09-25"
"922863528","CMB_2",250,"2023-09-25"
"516466250","CMB_2",250,"2023-09-25"
"004276029","CMB_2",250,"2023-09-25"
"596608647","CMB_2",250,"2023-09-25"
"931003920","CMB_2",250,"2023-09-25"
"495548974","CMB_2",250,"2023-09-25"
"555424808","CMB_2",250,"2023-09-25"
"300532132","CMB_2",250,"2023-09-25"
"934320322","CMB_2",250,"2023-09-25"
"970371343","CMB_2",250,"2023-09-25"
"813136703","CMB_2",250,"2023-09-25"
"864619981","CMB_2",250,"2023-09-25"
"005374156","CMB_2",250,"2023-09-25"
"234856225","CMB_2",250,"2023-09-25"
"179577714","CMB_2",250,"2023-09-25"
"220785036","CMB_2",250,"2023-09-25"
"146856703","CMB_2",250,"2023-09-25"
"922166405","CMB_2",250,"2023-09-25"
"292827784","CMB_2",250,"2023-09-25"
"056376367","CMB_2",250,"2023-09-25"
"068544500","CMB_2",250,"2023-09-25"
"615269913","CMB_2",250,"2023-09-25"
"429987419","CMB_2",250,"2023-09-25"
"627561938","CMB_2",250,"2023-09-25"
"761494851","CMB_2",250,"2023-09-25"
"258439093","CMB_2",250,"2023-09-25"
"362080178","CMB_2",250,"2023-09-25"
"240351660","CMB_2",250,"2023-09-25"
"608113064","CMB_2",250,"2023-09-25"
"452761526","CMB_2",250,"2023-09-25"
"209122260","CMB_2",250,"2023-09-25"
"903503592","CMB_2",250,"2023-09-25"
"163488785","CMB_2",250,"2023-09-25"
"770100177","CMB_2",250,"2023-09-25"
"724809677","CMB_2",250,"2023-09-25"
"419853926","CMB_2",250,"2023-09-25"
"509869958","CMB_2",250,"2023-09-25"
"173663366","CMB_2",250,"2023-09-25"
"393016241","CMB_2",250,"2023-09-25"
"299822400","CMB_2",250,"2023-09-25"
"624294998","CMB_2",250,"2023-09-25"
"292635538","CMB_2",250,"2023-09-25"
"653490385","CMB_2",250,"2023-09-25"
"971595578","CMB_2",250,"2023-09-25"
"186515016","CMB_2",250,"2023-09-25"
"947734063","CMB_2",250,"2023-09-25"
"243884212","CMB_2",250,"2023-09-25"
"414556980","CMB_2",250,"2023-09-25"
"837194324","CMB_2",250,"2023-09-25"
"497129445","CMB_2",250,"2023-09-25"
"311292921","CMB_2",250,"2023-09-25"
"010054888","CMB_2",250,"2023-09-25"
"860863753","CMB_2",250,"2023-09-25"
"706466303","CMB_2",250,"2023-09-25"
"699630951","CMB_2",250,"2023-09-25"
"971053279","CMB_2",250,"2023-09-25"
"809184088","CMB_2",250,"2023-09-25"
"198909781","CMB_2",250,"2023-09-25"
"228544372","CMB_2",250,"2023-09-25"
"872358323","CMB_2",250,"2023-09-25"
"835752358","CMB_2",250,"2023-09-25"
"158213420","CMB_2",250,"2023-09-25"
"450767403","CMB_2",250,"2023-09-25"
"608321121","CMB_2",250,"2023-09-25"
"510813920","CMB_2",250,"2023-09-25"
"783475200","CMB_2",250,"2023-09-25"
"222068170","CMB_2",250,"2023-09-25"
"411163738","CMB_2",250,"2023-09-25"
"839338989","CMB_2",250,"2023-09-25"
"179416585","CMB_2",250,"2023-09-25"
"474087650","CMB_2",250,"2023-09-25"
"655166639","CMB_2",250,"2023-09-25"
"976249020","CMB_2",250,"2023-09-25"
"718518260","CMB_2",250,"2023-09-25"
"901153724","CMB_2",250,"2023-09-25"
"210545210","CMB_2",250,"2023-09-25"
"215926644","CMB_2",250,"2023-09-25"
"473339456","CMB_2",250,"2023-09-25"
"816071916","CMB_2",250,"2023-09-25"
"534892352","CMB_2",250,"2023-09-25"
"562987737","CMB_2",250,"2023-09-25"
"294176820","CMB_2",250,"2023-09-25"
"769891702","CMB_2",250,"2023-09-25"
"527595612","CMB_2",250,"2023-09-25"
"738737217","CMB_2",250,"2023-09-25"
"508504669","CMB_2",250,"2023-09-25"
"970304824","CMB_2",250,"2023-09-25"
"823611320","CMB_2",250,"2023-09-25"
"857017703","CMB_2",250,"2023-09-25"
"344320216","CMB_2",250,"2023-09-25"
"523322618","CMB_2",250,"2023-09-25"
"580128966","CMB_2",250,"2023-09-25"
"717746701","CMB_2",250,"2023-09-25"
"618974021","CMB_2",250,"2023-09-25"
"208249146","CMB_2",250,"2023-09-25"
"097975977","CMB_2",250,"2023-09-25"
"307363645","CMB_2",250,"2023-09-25"
"724624779","CMB_2",250,"2023-09-25"
"304184961","CMB_2",250,"2023-09-25"
"889179402","CMB_2",250,"2023-09-25"
"887427722","CMB_2",250,"2023-09-25"
"705306997","CMB_2",250,"2023-09-25"
"550350016","CMB_2",250,"2023-09-25"
"924685464","CMB_2",250,"2023-09-25"
"226110403","CMB_2",250,"2023-09-25"
"971468914","CMB_2",250,"2023-09-25"
"884246966","CMB_2",250,"2023-09-25"
"560641553","CMB_2",250,"2023-09-25"
"112319790","CMB_2",250,"2023-09-25"
"058956629","CMB_2",250,"2023-09-25"
"608529464","CMB_2",250,"2023-09-25"
"841891558","CMB_2",250,"2023-09-25"
"592432650","CMB_2",250,"2023-09-25"
"926535947","CMB_2",250,"2023-09-25"
"271593618","CMB_2",250,"2023-09-25"
"050088226","CMB_2",250,"2023-09-25"
"631419056","CMB_2",250,"2023-09-25"
"641121954","CMB_2",250,"2023-09-25"
"584538829","CMB_2",250,"2023-09-25"
"065071081","CMB_2",250,"2023-09-25"
"342462601","CMB_2",250,"2023-09-25"
"568609049","CMB_2",250,"2023-09-25"
"980366928","CMB_2",250,"2023-09-25"
"490179750","CMB_2",250,"2023-09-25"
"470000365","CMB_2",250,"2023-09-25"
"233865001","CMB_2",250,"2023-09-25"
"378331527","CMB_2",250,"2023-09-25"
"534208218","CMB_2",250,"2023-09-25"
"486356697","CMB_2",250,"2023-09-25"
"641251556","CMB_2",250,"2023-09-25"
"384929748","CMB_2",250,"2023-09-25"
"129989356","CMB_2",250,"2023-09-25"
"192697773","CMB_2",250,"2023-09-25"
"692607658","CMB_2",250,"2023-09-25"
"133821465","CMB_2",250,"2023-09-25"
"855867248","CMB_2",250,"2023-09-25"
"728397633","CMB_2",250,"2023-09-25"
"188214624","CMB_2",250,"2023-09-25"
"860200883","CMB_2",250,"2023-09-25"
"291583202","CMB_2",250,"2023-09-25"
"162865941","CMB_2",250,"2023-09-25"
"907211586","CMB_2",250,"2023-09-25"
"291033289","CMB_2",250,"2023-09-25"
"745507271","CMB_2",250,"2023-09-25"
"829162757","CMB_2",250,"2023-09-25"
"517795522","CMB_2",250,"2023-09-25"
"486763128","CMB_2",250,"2023-09-25"
"113871609","CMB_2",250,"2023-09-25"
"235276899","CMB_2",250,"2023-09-25"
"451515923","CMB_2",250,"2023-09-25"
"156026299","CMB_2",250,"2023-09-25"
"505615143","CMB_2",250,"2023-09-25"
"149229796","CMB_2",250,"2023-09-25"
"640458853","CMB_2",250,"2023-09-25"
"435041262","CMB_2",250,"2023-09-25"
"224122356","CMB_2",250,"2023-09-25"
"741868853","CMB_2",250,"2023-09-25"
"204192848","CMB_2",250,"2023-09-25"
"920115944","CMB_2",250,"2023-09-25"
"441621433","CMB_2",250,"2023-09-25"
"964764559","CMB_2",250,"2023-09-25"
"942982053","CMB_2",250,"2023-09-25"
"491508861","CMB_2",250,"2023-09-25"
"566653110","CMB_2",250,"2023-09-25"
"557280397","CMB_2",250,"2023-09-25"
"251099768","CMB_2",250,"2023-09-25"
"012682010","CMB_2",250,"2023-09-25"
"757407809","CMB_2",250,"2023-09-25"
"915949933","CMB_2",250,"2023-09-25"
"640787045","CMB_2",250,"2023-09-25"
"911381992","CMB_2",250,"2023-09-25"
"091011071","CMB_2",250,"2023-09-25"
"474621350","CMB_2",250,"2023-09-25"
"330067189","CMB_2",250,"2023-09-25"
"054065728","CMB_2",250,"2023-09-25"
"637163475","CMB_2",250,"2023-09-25"
"160859685","CMB_2",250,"2023-09-25"
"007013967","CMB_2",250,"2023-09-25"
"953559421","CMB_2",250,"2023-09-25"
"768500717","CMB_2",250,"2023-09-25"
"818443937","CMB_2",250,"2023-09-25"
"830125464","CMB_2",250,"2023-09-25"
"800362035","CMB_2",250,"2023-09-25"
"323402769","CMB_2",250,"2023-09-25"
"975514009","CMB_2",250,"2023-09-25"
"857382612","CMB_2",250,"2023-09-25"
"692228142","CMB_2",250,"2023-09-25"
"653098683","CMB_2",250,"2023-09-25"
"768412805","CMB_2",250,"2023-09-25"
"592800704","CMB_2",250,"2023-09-25"
"355004419","CMB_2",250,"2023-09-25"
"432299790","CMB_2",250,"2023-09-25"
"112497532","CMB_2",250,"2023-09-25"
"393349403","CMB_2",250,"2023-09-25"
"799505511","CMB_2",250,"2023-09-25"
"403409153","CMB_2",250,"2023-09-25"
"828107594","CMB_2",250,"2023-09-25"
"122966086","CMB_2",250,"2023-09-25"
"762904877","CMB_2",250,"2023-09-25"
"927866602","CMB_2",250,"2023-09-25"
"259106511","CMB_2",250,"2023-09-25"
"195094752","CMB_2",250,"2023-09-25"
"499536279","CMB_2",250,"2023-09-25"
"180345042","CMB_2",250,"2023-09-25"
"551224925","CMB_2",250,"2023-09-25"
"141006925","CMB_2",250,"2023-09-25"
"910864884","CMB_2",250,"2023-09-25"
"624213798","CMB_2",250,"2023-09-25"
"521820708","CMB_2",250,"2023-09-25"
"396043084","CMB_2",250,"2023-09-25"
"543551055","CMB_2",250,"2023-09-25"
"202488984","CMB_2",250,"2023-09-25"
"022340255","CMB_2",250,"2023-09-25"
"549499361","CMB_2",250,"2023-09-25"
"244094554","CMB_2",250,"2023-09-25"
"704902285","CMB_2",250,"2023-09-25"
"709547334","CMB_2",250,"2023-09-25"
"108982657","CMB_2",250,"2023-09-25"
"712562326","CMB_2",250,"2023-09-25"
"578803884","CMB_2",250,"2023-09-25"
"220045273","CMB_2",250,"2023-09-25"
"329827309","CMB_2",250,"2023-09-25"
"337043122","CMB_2",250,"2023-09-25"
"494416426","CMB_2",250,"2023-09-25"
"068564011","CMB_2",250,"2023-09-25"
"915437837","CMB_2",250,"2023-09-25"
"978198306","CMB_2",250,"2023-09-25"
"831441121","CMB_2",250,"2023-09-25"
"388626571","CMB_2",250,"2023-09-25"
"225132889","CMB_2",250,"2023-09-25"
"967640397","CMB_2",250,"2023-09-25"
"620758094","CMB_2",250,"2023-09-25"
"743277748","CMB_2",250,"2023-09-25"
"157831985","CMB_2",250,"2023-09-25"
"889210881","CMB_2",250,"2023-09-25"
"011123939","CMB_2",250,"2023-09-25"
"075273841","CMB_2",250,"2023-09-25"
"067018483","CMB_2",250,"2023-09-25"
"038382821","CMB_2",250,"2023-09-25"
"308873833","CMB_2",250,"2023-09-25"
"108711230","CMB_2",250,"2023-09-25"
"191291828","CMB_2",250,"2023-09-25"
"323628918","CMB_2",250,"2023-09-25"
"888648664","CMB_2",250,"2023-09-25"
"240964416","CMB_2",250,"2023-09-25"
"814105198","CMB_2",250,"2023-09-25"
"685111996","CMB_2",250,"2023-09-25"
"942140335","CMB_2",250,"2023-09-25"
"498953118","CMB_2",250,"2023-09-25"
"526781193","CMB_2",250,"2023-09-25"
"365051069","CMB_2",250,"2023-09-25"
"431644092","CMB_2",250,"2023-09-25"
"097306872","CMB_2",250,"2023-09-25"
"364700839","CMB_2",250,"2023-09-25"
"621257815","CMB_2",250,"2023-09-25"
"288803731","CMB_2",250,"2023-09-25"
"586804309","CMB_2",250,"2023-09-25"
"266827650","CMB_2",250,"2023-09-25"
"845906839","CMB_2",250,"2023-09-25"
"170335007","CMB_2",250,"2023-09-25"
"987507551","CMB_2",250,"2023-09-25"
"802694372","CMB_2",250,"2023-09-25"
"701684675","CMB_2",250,"2023-09-25"
"882916449","CMB_2",250,"2023-09-25"
"262227314","CMB_2",250,"2023-09-25"
"459276730","CMB_2",250,"2023-09-25"
"915623179","CMB_2",250,"2023-09-25"
"955120821","CMB_2",250,"2023-09-25"
"865835142","CMB_2",250,"2023-09-25"
"591186146","CMB_2",250,"2023-09-25"
"011384641","CMB_2",250,"2023-09-25"
"382974177","CMB_2",250,"2023-09-25"
"038226058","CMB_2",250,"2023-09-25"
"135403653","CMB_2",250,"2023-09-25"
"728286864","CMB_2",250,"2023-09-25"
"761716904","CMB_2",250,"2023-09-25"
"344824951","CMB_2",250,"2023-09-25"
"733352015","CMB_2",250,"2023-09-25"
"568135526","CMB_2",250,"2023-09-25"
"468515757","CMB_2",250,"2023-09-25"
"970355450","CMB_2",250,"2023-09-25"
"337862846","CMB_2",250,"2023-09-25"
"121369911","CMB_2",250,"2023-09-25"
"744584283","CMB_2",250,"2023-09-25"
"580069608","CMB_2",250,"2023-09-25"
"995383578","CMB_2",250,"2023-09-25"
"693075434","CMB_2",250,"2023-09-25"
"580553728","CMB_2",250,"2023-09-25"
"444947711","CMB_2",250,"2023-09-25"
"203796277","CMB_2",250,"2023-09-25"
"621010175","CMB_2",250,"2023-09-25"
"611846481","CMB_2",250,"2023-09-25"
"976135458","CMB_2",250,"2023-09-25"
"555971007","CMB_2",250,"2023-09-25"
"476976199","CMB_2",250,"2023-09-25"
"906356902","CMB_2",250,"2023-09-25"
"450736190","CMB_2",250,"2023-09-25"
"365589359","CMB_2",250,"2023-09-25"
"998258306","CMB_2",250,"2023-09-25"
"550596594","CMB_2",250,"2023-09-25"
"409216970","CMB_2",250,"2023-09-25"
"662866920","CMB_2",250,"2023-09-25"
"706940299","CMB_2",250,"2023-09-25"
"777096546","CMB_2",250,"2023-09-25"
"341075535","CMB_2",250,"2023-09-25"
"746543074","CMB_2",250,"2023-09-25"
"808915721","CMB_2",250,"2023-09-25"
"226257117","CMB_2",250,"2023-09-25"
"969165592","CMB_2",250,"2023-09-25"
"846938939","CMB_2",250,"2023-09-25"
"219416128","CMB_2",250,"2023-09-25"
"995214296","CMB_2",250,"2023-09-25"
"587698483","CMB_2",250,"2023-09-25"
"396167463","CMB_2",250,"2023-09-25"
"150178940","CMB_2",250,"2023-09-25"
"546059691","CMB_2",250,"2023-09-25"
"641948540","CMB_2",250,"2023-09-25"
"136743703","CMB_2",250,"2023-09-25"
"620104639","CMB_2",250,"2023-09-25"
"916470941","CMB_2",250,"2023-09-25"
"113661367","CMB_2",250,"2023-09-25"
"119067350","CMB_2",250,"2023-09-25"
"294965296","CMB_2",250,"2023-09-25"
"814639093","CMB_2",250,"2023-09-25"
"459124539","CMB_2",250,"2023-09-25"
"127018394","CMB_2",250,"2023-09-25"
"040816948","CMB_2",250,"2023-09-25"
"281569852","CMB_2",250,"2023-09-25"
"165083044","CMB_2",250,"2023-09-25"
"011333055","CMB_2",250,"2023-09-25"
"672320249","CMB_2",250,"2023-09-25"
"527135148","CMB_2",250,"2023-09-25"
"427357859","CMB_2",250,"2023-09-25"
"901901296","CMB_2",250,"2023-09-25"
"745520811","CMB_2",250,"2023-09-25"
"129739968","CMB_2",250,"2023-09-25"
"898034857","CMB_2",250,"2023-09-25"
"926752687","CMB_2",250,"2023-09-25"
"264969068","CMB_2",250,"2023-09-25"
"536201955","CMB_2",250,"2023-09-25"
"593002435","CMB_2",250,"2023-09-25"
"774730810","CMB_2",250,"2023-09-25"
"113472564","CMB_2",250,"2023-09-25"
"346559125","CMB_2",250,"2023-09-25"
"024063923","CMB_2",250,"2023-09-25"
"828004419","CMB_2",250,"2023-09-25"
"808831176","CMB_2",250,"2023-09-25"
"706184121","CMB_2",250,"2023-09-25"
"861208645","CMB_2",250,"2023-09-25"
"085473403","CMB_2",250,"2023-09-25"
"752405743","CMB_2",250,"2023-09-25"
"517069178","CMB_2",250,"2023-09-25"
"262216595","CMB_2",250,"2023-09-25"
"931242644","CMB_2",250,"2023-09-25"
"962609691","CMB_2",250,"2023-09-25"
"613313305","CMB_2",250,"2023-09-25"
"934500804","CMB_2",250,"2023-09-25"
"707097864","CMB_2",250,"2023-09-25"
"852592782","CMB_2",250,"2023-09-25"
"853903798","CMB_2",250,"2023-09-25"
"287259097","CMB_2",250,"2023-09-25"
"640484177","CMB_2",250,"2023-09-25"
"558099659","CMB_2",250,"2023-09-25"
"140806525","CMB_2",250,"2023-09-25"
"175004816","CMB_2",250,"2023-09-25"
"515555802","CMB_2",250,"2023-09-25"
"918511999","CMB_2",250,"2023-09-25"
"469886334","CMB_2",250,"2023-09-25"
"919356006","CMB_2",250,"2023-09-25"
"065485946","CMB_2",250,"2023-09-25"
"969752244","CMB_2",250,"2023-09-25"
"877289651","CMB_2",250,"2023-09-25"
"357994108","CMB_2",250,"2023-09-25"
"540110919","CMB_2",250,"2023-09-25"
"363411245","CMB_2",250,"2023-09-25"
"219326748","CMB_2",250,"2023-09-25"
"029803285","CMB_2",250,"2023-09-25"
"399353624","CMB_2",250,"2023-09-25"
"419095237","CMB_2",250,"2023-09-25"
"667570220","CMB_2",250,"2023-09-25"
"567296728","CMB_2",250,"2023-09-25"
"481101259","CMB_2",250,"2023-09-25"
"586044535","CMB_2",250,"2023-09-25"
"227856370","CMB_2",250,"2023-09-25"
"439760171","CMB_2",250,"2023-09-25"
"516788893","CMB_2",250,"2023-09-25"
"669930351","CMB_2",250,"2023-09-25"
"048311763","CMB_2",250,"2023-09-25"
"672444251","CMB_2",250,"2023-09-25"
"712108019","CMB_2",250,"2023-09-25"
"649188623","CMB_2",250,"2023-09-25"
"124511217","CMB_2",250,"2023-09-25"
"902301099","CMB_2",250,"2023-09-25"
"383169398","CMB_2",250,"2023-09-25"
"831614540","CMB_2",250,"2023-09-25"
"770183407","CMB_2",250,"2023-09-25"
"732910430","CMB_2",250,"2023-09-25"
"068336065","CMB_2",250,"2023-09-25"
"771705868","CMB_2",250,"2023-09-25"
"556972104","CMB_2",250,"2023-09-25"
"521007112","CMB_2",250,"2023-09-25"
"203562968","CMB_2",250,"2023-09-25"
"322252607","CMB_2",250,"2023-09-25"
"250788111","CMB_2",250,"2023-09-25"
"237648642","CMB_2",250,"2023-09-25"
"463002046","CMB_2",250,"2023-09-25"
"181172084","CMB_2",250,"2023-09-25"
"397532725","CMB_2",250,"2023-09-25"
"345431429","CMB_2",250,"2023-09-25"
"665500276","CMB_2",250,"2023-09-25"
"158816397","CMB_2",250,"2023-09-25"
"055169378","CMB_2",250,"2023-09-25"
"600653442","CMB_2",250,"2023-09-25"
"144943412","CMB_2",250,"2023-09-25"
"420819796","CMB_2",250,"2023-09-25"
"917079867","CMB_2",250,"2023-09-25"
"768963477","CMB_2",250,"2023-09-25"
"432073870","CMB_2",250,"2023-09-25"
"966093395","CMB_2",250,"2023-09-25"
"671810676","CMB_2",250,"2023-09-25"
"469974347","CMB_2",250,"2023-09-25"
"888128681","CMB_2",250,"2023-09-25"
"506856089","CMB_2",250,"2023-09-25"
"891886996","CMB_2",250,"2023-09-25"
"378255069","CMB_2",250,"2023-09-25"
"118843027","CMB_2",250,"2023-09-25"
"584459460","CMB_2",250,"2023-09-25"
"485106739","CMB_2",250,"2023-09-25"
"416656413","CMB_2",250,"2023-09-25"
"508646685","CMB_2",250,"2023-09-25"
"286511943","CMB_2",250,"2023-09-25"
"962452237","CMB_2",250,"2023-09-25"
"128118784","CMB_2",250,"2023-09-25"
"836803662","CMB_2",250,"2023-09-25"
"388766278","CMB_2",250,"2023-09-25"
"630932378","CMB_2",250,"2023-09-25"
"715039160","CMB_2",250,"2023-09-25"
"091256842","CMB_2",250,"2023-09-25"
"315481820","CMB_2",250,"2023-09-25"
"335452138","CMB_2",250,"2023-09-25"
"947854728","CMB_2",250,"2023-09-25"
"163339427","CMB_2",250,"2023-09-25"
"241914189","CMB_2",250,"2023-09-25"
"594235358","CMB_2",250,"2023-09-25"
"398247310","CMB_2",250,"2023-09-25"
"949756042","CMB_2",250,"2023-09-25"
"724757063","CMB_2",250,"2023-09-25"
"151225671","CMB_2",250,"2023-09-25"
"840167681","CMB_2",250,"2023-09-25"
"655604145","CMB_2",250,"2023-09-25"
"053447671","CMB_2",250,"2023-09-25"
"972198624","CMB_2",250,"2023-09-25"
"793658003","CMB_2",250,"2023-09-25"
"753825230","CMB_2",250,"2023-09-25"
"600049825","CMB_2",250,"2023-09-25"
"507107325","CMB_2",250,"2023-09-25"
"300414036","CMB_2",250,"2023-09-25"
"375279761","CMB_2",250,"2023-09-25"
"131386446","CMB_2",250,"2023-09-25"
